Dolakha,Dodhapokhari,1 to 9,,
Dolakha,Gairimudi,1 to 9,,
Dolakha,Gaurishankar,1 to 9,,
Dolakha,Ghyangsukathokar,1 to 9,,
Dolakha,Hawa,1 to 9,,
Dolakha,Japhe,1 to 9,,
Dolakha,Jhule,1 to 9,,
Dolakha,Jhyanku,1 to 9,,
Dolakha,Jiri,1 to 9,,
Dolakha,Jungu,1 to 9,,
Dolakha,Kabre,1 to 9,,
Dolakha,Kalinchok,1 to 9,,
Dolakha,Katakuti,1 to 9,,
Dolakha,Khare,1 to 9,,
Dolakha,Khopachagu,1 to 9,,
Dolakha,Laduk,1 to 9,,
Dolakha,Lakuridanda,1 to 9,,
Dolakha,Lamabagar,1 to 9,,
Dolakha,Lamidanda,1 to 9,,
Dolakha,Lapilang,1 to 9,,
Dolakha,Magapauwa,1 to 9,,
Dolakha,Mali,1 to 9,,
Dolakha,Malu,1 to 9,,
Dolakha,Marbu,1 to 9,,
Dolakha,Melung,1 to 9,,
Dolakha,Mirge,1 to 9,,
Dolakha,Namdru,1 to 9,,
Dolakha,Pawati,1 to 9,,
Dolakha,Phasku,1 to 9,,
Dolakha,Sailungeshwar,1 to 9,,
Dolakha,Shahare,1 to 9,,
Dolakha,Sundrawati,1 to 9,,
Dolakha,Sunkhani,1 to 9,,
Dolakha,Suri,1 to 9,,
Dolakha,Suspa Kshyamawati,1 to 9,,
Dolakha,Syama,1 to 9,,
Dolakha,Thulo Pataal,1 to 9,,
Dolakha,Worang,1 to 9,,
Sindhupalchok,Attarpur,1 to 9,,
Sindhupalchok,Bandegaun,1 to 9,,
Sindhupalchok,Bansbari,1 to 9,,
Sindhupalchok,Banskharka,1 to 9,,
Sindhupalchok,Baramchae,1 to 9,,
Sindhupalchok,Barhabise,1 to 9,,
Sindhupalchok,Baruwa,1 to 9,,
Sindhupalchok,Batase,1 to 9,,
Sindhupalchok,Bhimtar,1 to 9,,
Sindhupalchok,Bhotang,1 to 9,,
Sindhupalchok,Bhotechaur,1 to 9,,
Sindhupalchok,Bhotenamlang,1 to 9,,
Sindhupalchok,Bhotsipa,1 to 9,,
Sindhupalchok,Chautara,1 to 9,,
Sindhupalchok,Chokati,1 to 9,,
Sindhupalchok,Dhuyang,1 to 9,,
Sindhupalchok,Dubachaur,1 to 9,,
Sindhupalchok,Gati,1 to 9,,
Sindhupalchok,Ghorthali,1 to 9,,
Sindhupalchok,Ghunsakot,1 to 9,,
Sindhupalchok,Ghuyang (Thanpalchap),1 to 9,,
Sindhupalchok,Golche,1 to 9,,
Sindhupalchok,Gumba,1 to 9,,
Sindhupalchok,Gunsakun,1 to 9,,
Sindhupalchok,Hagam,1 to 9,,
Sindhupalchok,Haibung,1 to 9,,
Sindhupalchok,Helambu,1 to 9,,
Sindhupalchok,Ichok,1 to 9,,
Sindhupalchok,Irkhu,1 to 9,,
Sindhupalchok,Jalbire,1 to 9,,
Sindhupalchok,Jethal,1 to 9,,
Sindhupalchok,Jyamire,1 to 9,,
Sindhupalchok,Kadambas,1 to 9,,
Sindhupalchok,Kalika,1 to 9,,
Sindhupalchok,Karthali,1 to 9,,
Sindhupalchok,Kiul,1 to 9,,
Sindhupalchok,Kubhinde,1 to 9,,
Sindhupalchok,Kunchok,1 to 9,,
Sindhupalchok,Lagarche,1 to 9,,
Sindhupalchok,Lisangkhu,1 to 9,,
Sindhupalchok,Listokot,1 to 9,,
Sindhupalchok,Mahangkal,1 to 9,,
Sindhupalchok,Maneswar,1 to 9,,
Sindhupalchok,Mangkha,1 to 9,,
Sindhupalchok,Marming,1 to 9,,
Sindhupalchok,Melamchi,1 to 9,,
Sindhupalchok,Nawalpur,1 to 9,,
Sindhupalchok,Palchok,1 to 9,,
Sindhupalchok,Pangretar,1 to 9,,
Sindhupalchok,Pangtang,1 to 9,,
Sindhupalchok,Pedku,1 to 9,,
Sindhupalchok,Phataksila,1 to 9,,
Sindhupalchok,Phulchodanda,1 to 9,,
Sindhupalchok,Phulpingkatti,1 to 9,,
Sindhupalchok,Phulpingkot,1 to 9,,
Sindhupalchok,Pipaldanda,1 to 9,,
Sindhupalchok,Piskar,1 to 9,,
Sindhupalchok,Ramche,1 to 9,,
Sindhupalchok,Sangachok,1 to 9,,
Sindhupalchok,Sanusirubari,1 to 9,,
Sindhupalchok,Selang,1 to 9,,
Sindhupalchok,Shikharpur,1 to 9,,
Sindhupalchok,Sindhukot,1 to 9,,
Sindhupalchok,Sinpal Kavre,1 to 9,,
Sindhupalchok,Sipapokharae,1 to 9,,
Sindhupalchok,Sunkhani,1 to 9,,
Sindhupalchok,Syaule,1 to 9,,
Sindhupalchok,Talamarang,1 to 9,,
Sindhupalchok,Tatopani,1 to 9,,
Sindhupalchok,Tauthali,1 to 9,,
Sindhupalchok,Tekanpur,1 to 9,,
Sindhupalchok,Thakani,1 to 9,,
Sindhupalchok,Thapalkot,1 to 9,,
Sindhupalchok,Thokarpa,1 to 9,,
Sindhupalchok,Thulo Dhading,1 to 9,,
Sindhupalchok,Thulo Pakhar,1 to 9,,
Sindhupalchok,Thulo Sirubari,1 to 9,,
Sindhupalchok,Thumpakhar,1 to 9,,
Sindhupalchok,Yamuna Danda,1 to 9,,
Kabhrepalanchok,Anekot,1 to 9,,
Kabhrepalanchok,Balthali,1 to 9,,
Kabhrepalanchok,Baluwa Pati Naldhun,1 to 9,,
Kabhrepalanchok,Baluwadeubhumi,1 to 9,,
Kabhrepalanchok,Banepa Municipality,1 to 11,,
Kabhrepalanchok,Bekhsimle Ghartigaon,1 to 9,,
Kabhrepalanchok,Bhimkhori,1 to 9,,
Kabhrepalanchok,Bhugdeu Mahankalchaur,1 to 9,,
Kabhrepalanchok,Bhumlutar,1 to 9,,
Kabhrepalanchok,Birtadeurali,1 to 9,,
Kabhrepalanchok,Boldephadiche,1 to 9,,
Kabhrepalanchok,Budhakhani,1 to 9,,
Kabhrepalanchok,Chalalganeshsthan,1 to 9,,
Kabhrepalanchok,Chandeni Mandan,1 to 9,,
Kabhrepalanchok,Chaubas,1 to 9,,
Kabhrepalanchok,Chauri Pokhari,1 to 9,,
Kabhrepalanchok,Chyamrangbesi,1 to 9,,
Kabhrepalanchok,Chyasingkharka,1 to 9,,
Kabhrepalanchok,Dandagaun,1 to 9,,
Kabhrepalanchok,Dapcha Chatraebangha,1 to 9,,
Kabhrepalanchok,Dapcha Khanalthok,1 to 9,,
Kabhrepalanchok,Daraunepokhari,1 to 9,,
Kabhrepalanchok,Devitar,1 to 9,,
Kabhrepalanchok,Dhulikhel Municipality,1 to 9,,
Kabhrepalanchok,Dhungkharka Bahrabisae,1 to 9,,
Kabhrepalanchok,Dolalghat,1 to 9,,
Kabhrepalanchok,Gairi Bisauna Deupur,1 to 9,,
Kabhrepalanchok,Ghartichhap,1 to 9,,
Kabhrepalanchok,Ghusenisiwalaye,1 to 9,,
Kabhrepalanchok,Gokule,1 to 9,,
Kabhrepalanchok,Gotpani,1 to 9,,
Kabhrepalanchok,Hoksebazar,1 to 9,,
Kabhrepalanchok,Jaisithok Mandan,1 to 9,,
Kabhrepalanchok,Jyamdi Mandan,1 to 9,,
Kabhrepalanchok,Kabhrenitya Chandeshwari,1 to 9,,
Kabhrepalanchok,Kanpur Kalapani,1 to 9,,
Kabhrepalanchok,Kapali Bhumaedanda,1 to 9,,
Kabhrepalanchok,Kattike Deurali,1 to 9,,
Kabhrepalanchok,Katunjebesi,1 to 9,,
Kabhrepalanchok,Khaharepangu,1 to 9,,
Kabhrepalanchok,Kharelthok,1 to 9,,
Kabhrepalanchok,Kharpachok,1 to 9,,
Kabhrepalanchok,Kolanti,1 to 9,,
Kabhrepalanchok,Koshidekha,1 to 9,,
Kabhrepalanchok,Kuruwas Chapakhori,1 to 9,,
Kabhrepalanchok,Kushadevi,1 to 9,,
Kabhrepalanchok,Madankundari,1 to 9,,
Kabhrepalanchok,Mahadevsthan Mandan,1 to 9,,
Kabhrepalanchok,Mahadevtar,1 to 9,,
Kabhrepalanchok,Mahendrajyoti Bansdol,1 to 9,,
Kabhrepalanchok,Majhipheda,1 to 9,,
Kabhrepalanchok,Mangaltar,1 to 9,,
Kabhrepalanchok,Mathurapati Phulbari,1 to 9,,
Kabhrepalanchok,Mechchhe,1 to 9,,
Kabhrepalanchok,Methinkot,1 to 9,,
Kabhrepalanchok,Milche,1 to 9,,
Kabhrepalanchok,Nangregagarche,1 to 9,,
Kabhrepalanchok,Nasikasthan Sanga,1 to 9,,
Kabhrepalanchok,Naya Gaun Deupur,1 to 9,,
Kabhrepalanchok,Panauti Municipality,1 to 9,,
Kabhrepalanchok,Panchkhal,1 to 9,,
Kabhrepalanchok,Patlekhet,1 to 9,,
Kabhrepalanchok,Phalametar,1 to 9,,
Kabhrepalanchok,Phalete,1 to 9,,
Kabhrepalanchok,Phoksingtar,1 to 9,,
Kabhrepalanchok,Pokhari Narayansthan,1 to 9,,
Kabhrepalanchok,Purana Gaun Pokhari,1 to 9,,
Kabhrepalanchok,Rabiopi,1 to 9,,
Kabhrepalanchok,Ryale Bihawar,1 to 9,,
Kabhrepalanchok,Saldhara,1 to 9,,
Kabhrepalanchok,Salle Blullu,1 to 9,,
Kabhrepalanchok,Salme Taldhunga,1 to 9,,
Kabhrepalanchok,Sangkhupatichaur,1 to 9,,
Kabhrepalanchok,Sanuwangthali,1 to 9,,
Kabhrepalanchok,Saping,1 to 9,,
Kabhrepalanchok,Sarmathali,1 to 9,,
Kabhrepalanchok,Sarsyunkharka,1 to 9,,
Kabhrepalanchok,Sathigharbhagawati,1 to 9,,
Kabhrepalanchok,Sharada (Batase),1 to 9,,
Kabhrepalanchok,Shikhar Ambote,1 to 9,,
Kabhrepalanchok,Simthali,1 to 9,,
Kabhrepalanchok,Sipali Chilaune,1 to 9,,
Kabhrepalanchok,Sisakhani,1 to 9,,
Kabhrepalanchok,Syampati Simalchaur,1 to 9,,
Kabhrepalanchok,Thulo Parsel,1 to 9,,
Kabhrepalanchok,Tukuchanala,1 to 9,,
Kabhrepalanchok,Ugrachandinala,1 to 9,,
Kabhrepalanchok,Ugratara Janagal,1 to 9,,
Kabhrepalanchok,Walting,1 to 9,,
Kabhrepalanchok,Wanakhu,1 to 9,,
Lalitpur,Asrang,1 to 9,,
Lalitpur,Badikhel,1 to 9,,
Lalitpur,Bhardeu,1 to 9,,
Lalitpur,Bhattedanda,1 to 9,,
Lalitpur,Bisangkhunarayan,1 to 9,,
Lalitpur,Bukhel,1 to 9,,
Lalitpur,Bungmati,1 to 9,,
Lalitpur,Chandanpur,1 to 9,,
Lalitpur,Chapagaun,1 to 9,,
Lalitpur,Chaughare,1 to 9,,
Lalitpur,Chhampi,1 to 9,,
Lalitpur,Dahachok,1 to 9,,
Lalitpur,Devichaur,1 to 9,,
Lalitpur,Dhapakhel,1 to 9,,
Lalitpur,Dukuchhap,1 to 9,,
Lalitpur,Ghusel,1 to 9,,
Lalitpur,Gimdi,1 to 9,,
Lalitpur,Godamchaur,1 to 9,,
Lalitpur,Godawari,1 to 9,,
Lalitpur,Gotikhel,1 to 9,,
Lalitpur,Harisiddhi,1 to 9,,
Lalitpur,Ikudol,1 to 9,,
Lalitpur,Imadol,1 to 9,,
Lalitpur,Jharuwarasi,1 to 9,,
Lalitpur,Kaleshwar,1 to 9,,
Lalitpur,Khokana,1 to 9,,
Lalitpur,Lalitpur Sub Metropolitan,1 to 22,,
Lalitpur,Lamatar,1 to 9,,
Lalitpur,Lele,1 to 9,,
Lalitpur,Lubhu,1 to 9,,
Lalitpur,Malta,1 to 9,,
Lalitpur,Manikhel,1 to 9,,
Lalitpur,Nallu,1 to 9,,
Lalitpur,Pyutar,1 to 9,,
Lalitpur,Sairbu,1 to 9,,
Lalitpur,Sangkhu,1 to 9,,
Lalitpur,Siddhipur,1 to 9,,
Lalitpur,Sunakothi,1 to 9,,
Lalitpur,Thaiba,1 to 9,,
Lalitpur,Thecho,1 to 9,,
Lalitpur,Thuladurlung,1 to 9,,
Lalitpur,Tikathali,1 to 9,,
Bhaktapur,Bageshwari,1 to 9,,
Bhaktapur,Balkot,1 to 9,,
Bhaktapur,Bhaktapur Municipality,1 to 17,,
Bhaktapur,Changunarayan,1 to 9,,
Bhaktapur,Chhaling,1 to 9,,
Bhaktapur,Chitapol,1 to 9,,
Bhaktapur,Dadhikot,1 to 9,,
Bhaktapur,Duwakot,1 to 9,,
Bhaktapur,Gundu,1 to 9,,
Bhaktapur,Jhaukhel,1 to 9,,
Bhaktapur,Katunje,1 to 9,,
Bhaktapur,Madhyapur Thimi Municipality,1 to 17,,
Bhaktapur,Nagarkot,1 to 9,,
Bhaktapur,Nangkhel,1 to 9,,
Bhaktapur,Sipadol,1 to 9,,
Bhaktapur,Sirutar,1 to 9,,
Bhaktapur,Sudal,1 to 9,,
Bhaktapur,Tathali,1 to 9,,
Kathmandu,Alapot,1 to 9,,
Kathmandu,Badbhanjyang,1 to 9,,
Kathmandu,Balambu,1 to 9,,
Kathmandu,Baluwa,1 to 9,,
Kathmandu,Bhadrabas,1 to 9,,
Kathmandu,Bhimdhunga,1 to 9,,
Kathmandu,Budhanilkantha,1 to 9,,
Kathmandu,Chalnakhel,1 to 9,,
Kathmandu,Chapali Bhadrakali,1 to 9,,
Kathmandu,Chhaimale,1 to 9,,
Kathmandu,Chunikhel,1 to 9,,
Kathmandu,Dahachok,1 to 9,,
Kathmandu,Dakshinkali,1 to 9,,
Kathmandu,Dhapasi,1 to 9,,
Kathmandu,Dharmasthali,1 to 9,,
Kathmandu,Gagal Phedi,1 to 9,,
Kathmandu,Gokarneshwar,1 to 9,,
Kathmandu,Goldhunga,1 to 9,,
Kathmandu,Gongabu,1 to 9,,
Kathmandu,Gothatar,1 to 9,,
Kathmandu,Ichangunarayan,1 to 9,,
Kathmandu,Indrayani,1 to 9,,
Kathmandu,Jhormahangkal,1 to 9,,
Kathmandu,Jitpur Phedi,1 to 9,,
Kathmandu,Jorpati,1 to 9,,
Kathmandu,Kabhresthali,1 to 9,,
Kathmandu,Kapan,1 to 9,,
Kathmandu,Kathmandu Metropolitan,1 to 35,,
Kathmandu,Khadka Bhadrakali,1 to 9,,
Kathmandu,Kirtipur Municipality,1 to 19,,
Kathmandu,Lapsiphedi,1 to 9,,
Kathmandu,Machchhegaun,1 to 9,,
Kathmandu,Mahadevsthan,1 to 9,,
Kathmandu,Mahangkal,1 to 9,,
Kathmandu,Manmaijn,1 to 9,,
Kathmandu,Matatirtha,1 to 9,,
Kathmandu,Mulpani,1 to 9,,
Kathmandu,Naikap Naya,1 to 9,,
Kathmandu,Naikap Purano,1 to 9,,
Kathmandu,Nanglebhare,1 to 9,,
Kathmandu,Nayapati,1 to 9,,
Kathmandu,Phutung,1 to 9,,
Kathmandu,Pukulachhi,1 to 9,,
Kathmandu,Ramkot,1 to 9,,
Kathmandu,Sangkhu Bajrayogini,1 to 9,,
Kathmandu,Sangkhu Suntol,1 to 9,,
Kathmandu,Sangla,1 to 9,,
Kathmandu,Satungal,1 to 9,,
Kathmandu,Saukhel,1 to 9,,
Kathmandu,Shesh Narayan,1 to 9,,
Kathmandu,Sitapaila,1 to 9,,
Kathmandu,Sundarijal,1 to 9,,
Kathmandu,Syuchatar,1 to 9,,
Kathmandu,Talkudunde Chaur,1 to 9,,
Kathmandu,Thalidanchhi,1 to 9,,
Kathmandu,Thankot,1 to 9,,
Kathmandu,Tinthana,1 to 9,,
Kathmandu,Tokhachandeshwari,1 to 9,,
Kathmandu,Tokhasaraswati,1 to 9,,
Nuwakot,Bageshwari,1 to 9,,
Nuwakot,Balkumari,1 to 9,,
Nuwakot,Barsunchet,1 to 9,,
Nuwakot,Belkot,1 to 9,,
Nuwakot,Beteni,1 to 9,,
Nuwakot,Bhadratar,1 to 9,,
Nuwakot,Bhalche,1 to 9,,
Nuwakot,Bidur Municipality,1 to 11,,
Nuwakot,Budhasing,1 to 9,,
Nuwakot,Bungtang,1 to 9,,
Nuwakot,Charghare,1 to 9,,
Nuwakot,Chaturale,1 to 9,,
Nuwakot,Chaughoda,1 to 9,,
Nuwakot,Chauthe,1 to 9,,
Nuwakot,Chhap,1 to 9,,
Nuwakot,Dangsing,1 to 9,,
Nuwakot,Deurali,1 to 9,,
Nuwakot,Duipipal,1 to 9,,
Nuwakot,Ganeshsthan,1 to 9,,
Nuwakot,Gaunkharka,1 to 9,,
Nuwakot,Gerkhu,1 to 9,,
Nuwakot,Ghyangphedi,1 to 9,,
Nuwakot,Gorsyang,1 to 9,,
Nuwakot,Jiling,1 to 9,,
Nuwakot,Kabilas,1 to 9,,
Nuwakot,Kakani,1 to 9,,
Nuwakot,Kalika Halldae,1 to 9,,
Nuwakot,Kalyanpur,1 to 9,,
Nuwakot,Karki Manakamana,1 to 9,,
Nuwakot,Kaule,1 to 9,,
Nuwakot,Khadga Bhanjyang,1 to 9,,
Nuwakot,Khanigaun,1 to 9,,
Nuwakot,Kharanitar,1 to 9,,
Nuwakot,Kintang,1 to 9,,
Nuwakot,Kumari,1 to 9,,
Nuwakot,Lachyang,1 to 9,,
Nuwakot,Likhu,1 to 9,,
Nuwakot,Madanpur,1 to 9,,
Nuwakot,Mahakali,1 to 9,,
Nuwakot,Narjamandap,1 to 9,,
Nuwakot,Okharpauwa,1 to 9,,
Nuwakot,Panchakanya,1 to 9,,
Nuwakot,Phikuri,1 to 9,,
Nuwakot,Ralukadevi,1 to 9,,
Nuwakot,Ratmate,1 to 9,,
Nuwakot,Rautbesi,1 to 9,,
Nuwakot,Salme,1 to 9,,
Nuwakot,Samari,1 to 9,,
Nuwakot,Samudradevi Kholegaun,1 to 9,,
Nuwakot,Samudratar,1 to 9,,
Nuwakot,Shikharbesi,1 to 9,,
Nuwakot,Sikre,1 to 9,,
Nuwakot,Sundaradevi,1 to 9,,
Nuwakot,Sunkhani,1 to 9,,
Nuwakot,Suryamati,1 to 9,,
Nuwakot,Talakhu,1 to 9,,
Nuwakot,Taruka,1 to 9,,
Nuwakot,Thanapati,1 to 9,,
Nuwakot,Thansing,1 to 9,,
Nuwakot,Thaprek,1 to 9,,
Nuwakot,Tupche,1 to 9,,
Nuwakot,Urleni,1 to 9,,
Rasuwa,Bhorle,1 to 9,,
Rasuwa,Briddim,1 to 9,,
Rasuwa,Chilime,1 to 9,,
Rasuwa,Danda Gaun,1 to 9,,
Rasuwa,Dhunche,1 to 9,,
Rasuwa,Gatlang,1 to 9,,
Rasuwa,Goljung,1 to 9,,
Rasuwa,Haku,1 to 9,,
Rasuwa,Jibjibe (Nilkantha),1 to 9,,
Rasuwa,Laharepauwa,1 to 9,,
Rasuwa,Langtang,1 to 9,,
Rasuwa,Ramche,1 to 9,,
Rasuwa,Saramthali,1 to 9,,
Rasuwa,Syaphru,1 to 9,,
Rasuwa,Thulo Gaun,1 to 9,,
Rasuwa,Thuman,1 to 9,,
Rasuwa,Timure,1 to 9,,
Rasuwa,Yarsa,1 to 9,,
Dhading,Aginchok,1 to 9,,
Dhading,Baireni,1 to 9,,
Dhading,Baseri,1 to 9,,
Dhading,Benighat,1 to 9,,
Dhading,Bhumisthan,1 to 9,,
Dhading,Budhathum,1 to 9,,
Dhading,Chainpur,1 to 9,,
Dhading,Chhatre Deurali,1 to 9,,
Dhading,Darkha,1 to 9,,
Dhading,Dhol,1 to 9,,
Dhading,Dhursa,1 to 9,,
Dhading,Dhuwakot,1 to 9,,
Dhading,Gajuri,1 to 9,,
Dhading,Goganpani,1 to 9,,
Dhading,Gumdi,1 to 9,,
Dhading,Jharlang,1 to 9,,
Dhading,Jiwanpur,1 to 9,,
Dhading,Jogimara,1 to 9,,
Dhading,Jyamruck,1 to 9,,
Dhading,Kalleri,1 to 9,,
Dhading,Katunje,1 to 9,,
Dhading,Kebalpur,1 to 9,,
Dhading,Khalte,1 to 9,,
Dhading,Khari,1 to 9,,
Dhading,Kiranchok,1 to 9,,
Dhading,Kumpur,1 to 9,,
Dhading,Lapa,1 to 9,,
Dhading,Mahadevsthan,1 to 9,,
Dhading,Maidi,1 to 9,,
Dhading,Marpak,1 to 9,,
Dhading,Mulpani,1 to 9,,
Dhading,Muralibhanjyang,1 to 9,,
Dhading,Nalang,1 to 9,,
Dhading,Naubise,1 to 9,,
Dhading,Nilkanth,1 to 9,,
Dhading,Phulkharka,1 to 9,,
Dhading,Pida,1 to 9,,
Dhading,Rigaun,1 to 9,,
Dhading,Salang,1 to 9,,
Dhading,Salyan Tar,1 to 9,,
Dhading,Salyankot,1 to 9,,
Dhading,Sangkos,1 to 9,,
Dhading,Satyadevi,1 to 9,,
Dhading,Semdhung,1 to 9,,
Dhading,Sertung,1 to 9,,
Dhading,Sunaulabajar,1 to 9,,
Dhading,Tasarpu,1 to 9,,
Dhading,Thakre,1 to 9,,
Dhading,Tipling,1 to 9,,
Dhading,Tripura,1 to 9,,
Makawanpur,Agra,1 to 9,,
Makawanpur,Ambhanjyang,1 to 9,,
Makawanpur,Bajrabarahi,1 to 9,,
Makawanpur,Basamadi,1 to 9,,
Makawanpur,Beteni,1 to 9,,
Makawanpur,Bhainse,1 to 9,,
Makawanpur,Bhartapunyadevi,1 to 9,,
Makawanpur,Bhimphedi,1 to 9,,
Makawanpur,Budhichaur,1 to 9,,
Makawanpur,Chitlang,1 to 9,,
Makawanpur,Churemai,1 to 9,,
Makawanpur,Daman,1 to 9,,
Makawanpur,Dandakharka,1 to 9,,
Makawanpur,Dhiyal,1 to 9,,
Makawanpur,Gomane,1 to 9,,
Makawanpur,Handikhola,1 to 9,,
Makawanpur,Harnamadi,1 to 9,,
Makawanpur,Hatiya,1 to 9,,
Makawanpur,Hetauda Municipality,1 to 11,,
Makawanpur,Ipa Panchakanya,1 to 9,,
Makawanpur,Kagate,1 to 9,,
Makawanpur,Kalikatar,1 to 9,,
Makawanpur,Kangkada,1 to 9,,
Makawanpur,Khairang,1 to 9,,
Makawanpur,Kulekhani,1 to 9,,
Makawanpur,Makawanpur Gadhi,1 to 9,,
Makawanpur,Manahari,1 to 9,,
Makawanpur,Manthali,1 to 9,,
Makawanpur,Markhu,1 to 9,,
Makawanpur,Namtar,1 to 9,,
Makawanpur,Nibuwatar,1 to 9,,
Makawanpur,Padampokhari,1 to 9,,
Makawanpur,Palung,1 to 9,,
Makawanpur,Parsa Wildlife Reserve,1 to 9,,
Makawanpur,Phakhel,1 to 9,,
Makawanpur,Phaparbari,1 to 9,,
Makawanpur,Raigaun,1 to 9,,
Makawanpur,Raksirang,1 to 9,,
Makawanpur,Sarikhetpalase,1 to 9,,
Makawanpur,Shikharpur,1 to 9,,
Makawanpur,Shripur Chhatiwan,1 to 9,,
Makawanpur,Sisneri,1 to 9,,
Makawanpur,Sukaura,1 to 9,,
Makawanpur,Thingan,1 to 9,,
Makawanpur,Tistung,1 to 9,,
Rautahat,Ajgaibi,1 to 9,,
Rautahat,Akolawa,1 to 9,,
Rautahat,Auraiya,1 to 9,,
Rautahat,Badaharwa,1 to 9,,
Rautahat,Bagahi,1 to 9,,
Rautahat,Bairiya,1 to 9,,
Rautahat,Banjaraha,1 to 9,,
Rautahat,Bariyapur,1 to 9,,
Rautahat,Basabiti Jigreya,1 to 9,,
Rautahat,Basantapatti,1 to 9,,
Rautahat,Basatpur,1 to 9,,
Rautahat,Bhasedawa,1 to 9,,
Rautahat,Bhediyahi,1 to 9,,
Rautahat,Birtiprastoka,1 to 9,,
Rautahat,Bishrampur,1 to 9,,
Rautahat,Bisunpurwamanpur,1 to 9,,
Rautahat,Bramhapuri,1 to 9,,
Rautahat,Chandranigahapur,1 to 9,,
Rautahat,Daewahi,1 to 9,,
Rautahat,Depahi,1 to 9,,
Rautahat,Dharahari,1 to 9,,
Rautahat,Dharmapur,1 to 9,,
Rautahat,Dumariya (Paroha),1 to 9,,
Rautahat,Dumariya Matiyon,1 to 9,,
Rautahat,Gaddhi,1 to 9,,
Rautahat,Gamhariya Birta,1 to 9,,
Rautahat,Gamhariya Parsa,1 to 9,,
Rautahat,Gangapipra,1 to 9,,
Rautahat,Garuda,1 to 9,,
Rautahat,Gaur Municipality,1 to 13,,
Rautahat,Gedahiguthi,1 to 9,,
Rautahat,Hajmaniya,1 to 9,,
Rautahat,Hardiyapaltuwa,1 to 9,,
Rautahat,Hathiyahi,1 to 9,,
Rautahat,Inarawa,1 to 9,,
Rautahat,Inarbari Jyutahi,1 to 9,,
Rautahat,Jatahara,1 to 9,,
Rautahat,Jayanagar,1 to 9,,
Rautahat,Jethahiya,1 to 9,,
Rautahat,Jhingadawa Belbichhwa,1 to 9,,
Rautahat,Jhunkhunma,1 to 9,,
Rautahat,Jokaha,1 to 9,,
Rautahat,Judibela,1 to 9,,
Rautahat,Kanakpur,1 to 9,,
Rautahat,Karkach,1 to 9,,
Rautahat,Karuniya,1 to 9,,
Rautahat,Katahariya,1 to 9,,
Rautahat,Khesarahiya,1 to 9,,
Rautahat,Lakshminiya,1 to 9,,
Rautahat,Lakshmipur,1 to 9,,
Rautahat,Lakshmipur Belbichhwa,1 to 9,,
Rautahat,Laukaha,1 to 9,,
Rautahat,Madanpur,1 to 9,,
Rautahat,Madhopur,1 to 9,,
Rautahat,Mahamadpur,1 to 9,,
Rautahat,Malahi,1 to 9,,
Rautahat,Maryadpur,1 to 9,,
Rautahat,Mathiya,1 to 9,,
Rautahat,Matsari,1 to 9,,
Rautahat,Mithuawa,1 to 9,,
Rautahat,Mudbalawa,1 to 9,,
Rautahat,Narkatiya,1 to 9,,
Rautahat,Pacharukhi,1 to 9,,
Rautahat,Pataura,1 to 9,,
Rautahat,Patharabudharam,1 to 9,,
Rautahat,Paurai,1 to 9,,
Rautahat,Phatuha Harsaha,1 to 9,,
Rautahat,Phatuha Maheshpur,1 to 9,,
Rautahat,Pipara Pokhariya,1 to 9,,
Rautahat,Pipariya (Do),1 to 9,,
Rautahat,Pipariya (Pa),1 to 9,,
Rautahat,Pipra Bhagwanpur,1 to 9,,
Rautahat,Pipra Bhalohiya,1 to 9,,
Rautahat,Pipra Rajwada,1 to 9,,
Rautahat,Pothiyahi,1 to 9,,
Rautahat,Pratappur Paltuwa,1 to 9,,
Rautahat,Prempur Gonahi,1 to 9,,
Rautahat,Raghunathpur,1 to 9,,
Rautahat,Rajdevi,1 to 9,,
Rautahat,Rajpur Pharhadawa,1 to 9,,
Rautahat,Rajpur Tulsi,1 to 9,,
Rautahat,Ramauli Bairiya,1 to 9,,
Rautahat,Rangapur,1 to 9,,
Rautahat,Rangapur Khap,1 to 9,,
Rautahat,Sakhuawa,1 to 9,,
Rautahat,Sakhuawa Dhamaura,1 to 9,,
Rautahat,Samanpur,1 to 9,,
Rautahat,Sangrampur,1 to 9,,
Rautahat,Santapanra (Do),1 to 9,,
Rautahat,Santapur (Ma),1 to 9,,
Rautahat,Sarmujawa,1 to 9,,
Rautahat,Saruatha,1 to 9,,
Rautahat,Shitalpar Bairgania,1 to 9,,
Rautahat,Simarabhawanipur,1 to 9,,
Rautahat,Sonarmiya,1 to 9,,
Rautahat,Tejapakad,1 to 9,,
Rautahat,Tengraha,1 to 9,,
Bara,Amarpatti,1 to 9,,
Bara,Amaw,1 to 9,,
Bara,Amlekhganj,1 to 9,,
Bara,Amritganj,1 to 9,,
Bara,Babuain,1 to 9,,
Bara,Bachhanpurwa,1 to 9,,
Bara,Badka Phulbariya,1 to 9,,
Bara,Bagahi,1 to 9,,
Bara,Bahuari,1 to 9,,
Bara,Balrampur,1 to 9,,
Bara,Banauli,1 to 9,,
Bara,Banjariya,1 to 9,,
Bara,Barainiya,1 to 9,,
Bara,Bariyarpur,1 to 9,,
Bara,Basatapur,1 to 9,,
Bara,Batara,1 to 9,,
Bara,Beldari,1 to 9,,
Bara,Bhagawanpur,1 to 9,,
Bara,Bhaluhi Bharbaliya,1 to 9,,
